PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,pubmed_url,second_link,pdf_url,download_status,download_error
41798915,Radiotherapy plus immune checkpoint inhibitors versus immune checkpoint inhibitors alone for non-small cell lung cancer with bone metastases: a systematic review and meta-analysis of comparative cohort studies,"Ruan Y, Cao W, Long C, Guo S, Han J, Chen Z, Zhang T.",Front Immunol. 2026 Feb 19;17:1773998. doi: 10.3389/fimmu.2026.1773998. eCollection 2026.,Ruan Y,Front Immunol,2026,2026/03/09,PMC12960617,,10.3389/fimmu.2026.1773998,https://pubmed.ncbi.nlm.nih.gov/41798915/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12960617/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12960617/pdf/fimmu-17-1773998.pdf,success,
41784894,Body mass index (BMI) and risk of lung cancer: a systematic review and meta-analysis of studies using directly measured and genetically proxied measures of BMI,"Das Gupta R, Merchant A, McDonnell KK, Akonde M, Zhao L, Zhang J, Alberg AJ.",Cancer Causes Control. 2026 Mar 5;37(4):56. doi: 10.1007/s10552-026-02143-2.,Das Gupta R,Cancer Causes Control,2026,2026/03/05,,,10.1007/s10552-026-02143-2,https://pubmed.ncbi.nlm.nih.gov/41784894/,,https://link.springer.com/article/10.1007/s10552-026-02143-2,success,
41738525,Approaches for Lung Fiducial Markers Insertion in Stereotactic Body Radiotherapy: A Systematic Review and Meta-Analysis,"Abellan C, Mouraux S, Janett S, von Garnier C, Villard N, Bongard C, Kinj R, Bernasconi M, Treglia G, Valenti A, Cappio S, Martucci F, Lovis A, Casutt A.",J Bronchology Interv Pulmonol. 2026 Feb 25;33(2):e01061. doi: 10.1097/LBR.0000000000001061. eCollection 2026 Apr 1.,Abellan C,J Bronchology Interv Pulmonol,2026,2026/02/25,,,10.1097/LBR.0000000000001061,https://pubmed.ncbi.nlm.nih.gov/41738525/,https://doi.org/10.1097/lbr.0000000000001061,,skipped,row_exception:Error
41719848,Predicting neoadjuvant immunotherapy efficacy with machine learning models in non-small cell lung cancer: A systematic review and meta analysis,"Liu W, Feng Z, Zhang M, Mao R, Li J.",Int J Med Inform. 2026 Jun 1;212:106345. doi: 10.1016/j.ijmedinf.2026.106345. Epub 2026 Feb 13.,Liu W,Int J Med Inform,2026,2026/02/20,,,10.1016/j.ijmedinf.2026.106345,https://pubmed.ncbi.nlm.nih.gov/41719848/,https://linkinghub.elsevier.com/retrieve/pii/S1386-5056(26)00085-7,https://www.sciencedirect.com/science/article/pii/S1386505626000857/pdfft?md5=29c9b6ad7222d5359de54916aeadbf2c&pid=1-s2.0-S1386505626000857-main.pdf,failed,row_exception:Error
41711151,Effectiveness of Acupuncture and Moxibustion for Non-Small Cell Lung Cancer (NSCLC) Patients Undergoing Standard Treatment: A Systematic Review and Meta-Analysis,"Kim DH, Park MS, Lee KJ, Kwon JH, Jin YJ, Park SJ.",Integr Cancer Ther. 2026 Jan-Dec;25:15347354261419716. doi: 10.1177/15347354261419716. Epub 2026 Feb 19.,Kim DH,Integr Cancer Ther,2026,2026/02/19,PMC12924929,,10.1177/15347354261419716,https://pubmed.ncbi.nlm.nih.gov/41711151/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12924929/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12924929/pdf/10.1177_15347354261419716.pdf,success,
41709716,Model-Based Meta-Analysis of Objective Response Rate and Survival Endpoints to Compare PD-1 and PD-L1 Treatment Outcomes in Non-Small Cell Lung Cancer,"Franzese RC, Qin L, Fu S, Rich B, Zografos E, Zierhut ML, Visser SAG.",CPT Pharmacometrics Syst Pharmacol. 2026 Mar;15(3):e70196. doi: 10.1002/psp4.70196.,Franzese RC,CPT Pharmacometrics Syst Pharmacol,2026,2026/02/19,PMC12917330,,10.1002/psp4.70196,https://pubmed.ncbi.nlm.nih.gov/41709716/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12917330/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12917330/pdf/PSP4-15-e70196.pdf,success,
41705252,Platelet-to-lymphocyte ratio for prognostication in immune checkpoint inhibitor-treated cancer patients: a meta-analysis of 13027 patients highlighting nivolumab-responsive renal cell carcinoma,"Wang M, Dong W, Chen J, Wu P, Wang Y, Zhang X, Cao Y, Wang Z, Zhong Z, Zhong Y.",Front Immunol. 2026 Feb 2;17:1732790. doi: 10.3389/fimmu.2026.1732790. eCollection 2026.,Wang M,Front Immunol,2026,2026/02/18,PMC12907331,,10.3389/fimmu.2026.1732790,https://pubmed.ncbi.nlm.nih.gov/41705252/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12907331/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12907331/pdf/fimmu-17-1732790.pdf,success,
41704286,LDCT uptake and determinants of lung cancer screening in Asia: a systematic review and meta-analysis,"Hu Y, Zhao Y, Dong P, Qiu W, Mao A.",Front Public Health. 2026 Feb 2;13:1751146. doi: 10.3389/fpubh.2025.1751146. eCollection 2025.,Hu Y,Front Public Health,2026,2026/02/18,PMC12908593,,10.3389/fpubh.2025.1751146,https://pubmed.ncbi.nlm.nih.gov/41704286/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12908593/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12908593/pdf/fpubh-13-1751146.pdf,success,
41699769,Model-Based Meta-Analysis of Overall Survival in Vulnerable Platinum-Ineligible NSCLC Populations,"Chen J, Wada R, Zhang N, Graupner V, Morris S, Hu Y, Zhang W, Kassir N, Wu B, Chan P.",CPT Pharmacometrics Syst Pharmacol. 2026 Feb;15(2):e70197. doi: 10.1002/psp4.70197.,Chen J,CPT Pharmacometrics Syst Pharmacol,2026,2026/02/17,PMC12909276,,10.1002/psp4.70197,https://pubmed.ncbi.nlm.nih.gov/41699769/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12909276/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12909276/pdf/PSP4-15-e70197.pdf,success,
41671297,Identifying regulatory driver motifs in non-small cell lung carcinoma via a systematic approach,"Kumar R, Massey S, Albogami S, Aloliqi AA, Asiri A, Aljohani MM, Aljohani HM, Kumar A, Dev K.",PLoS One. 2026 Feb 11;21(2):e0340798. doi: 10.1371/journal.pone.0340798. eCollection 2026.,Kumar R,PLoS One,2026,2026/02/11,PMC12893602,,10.1371/journal.pone.0340798,https://pubmed.ncbi.nlm.nih.gov/41671297/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12893602/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12893602/pdf/pone.0340798.pdf,success,
41663540,Effects of exercise on people living with advanced lung cancer: a systematic review and meta-analysis,"Ochi E, Fukushima T, Katsushima U, Yamashita T, Nakano J.",Support Care Cancer. 2026 Feb 10;34(3):179. doi: 10.1007/s00520-026-10431-5.,Ochi E,Support Care Cancer,2026,2026/02/09,,,10.1007/s00520-026-10431-5,https://pubmed.ncbi.nlm.nih.gov/41663540/,https://dx.doi.org/10.1007/s00520-026-10431-5,https://static-content.springer.com/esm/art%3A10.1007%2Fs00520-026-10431-5/MediaObjects/520_2026_10431_MOESM1_ESM.pdf,success,
41650072,Platelet indices as prognostic biomarkers in lung cancer: A meta-analysis and Mendelian randomization study,"Yuan M, Chen H, Liu Z, Zheng Y, Liu S, Zhang G, Yang G.",Medicine (Baltimore). 2026 Feb 6;105(6):e47550. doi: 10.1097/MD.0000000000047550.,Yuan M,Medicine (Baltimore),2026,2026/02/06,PMC12885724,,10.1097/MD.0000000000047550,https://pubmed.ncbi.nlm.nih.gov/41650072/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12885724/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12885724/pdf/medi-105-e47550.pdf,success,
41642450,Interlesional Heterogeneity of EGFR Mutations: A Systematic Review and Meta-analysis,"Rodríguez Sánchez DI, Öztürk SA, Maxouri O, van der Mierden S, Schats W, Rostami S, Ursprung S, Snaebjornsson P, Bodalal Z, Beets-Tan R.",Mol Diagn Ther. 2026 Mar;30(2):177-193. doi: 10.1007/s40291-026-00829-6. Epub 2026 Feb 5.,Rodríguez Sánchez DI,Mol Diagn Ther,2026,2026/02/05,PMC12999597,,10.1007/s40291-026-00829-6,https://pubmed.ncbi.nlm.nih.gov/41642450/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12999597/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12999597/pdf/40291_2026_Article_829.pdf,success,
41641734,Incidence and risk factors for malignancy in patients with incidental solitary pulmonary nodules: a systematic review and meta-analysis,"Zheng H, Shao Z, Shi W, Qian H, Zhang Y.",Ann Med. 2026 Dec;58(1):2596547. doi: 10.1080/07853890.2025.2596547. Epub 2026 Feb 5.,Zheng H,Ann Med,2026,2026/02/05,PMC12879503,,10.1080/07853890.2025.2596547,https://pubmed.ncbi.nlm.nih.gov/41641734/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12879503/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12879503/pdf/IANN_58_2596547.pdf,success,
41641031,Immune checkpoint inhibitors-induced thyroid dysfunction improves the prognosis of patients with lung cancer: a meta-analysis and systematic review,"Dong Y, Li Y, Peng X, Fang W.",Front Endocrinol (Lausanne). 2026 Jan 20;16:1743245. doi: 10.3389/fendo.2025.1743245. eCollection 2025.,Dong Y,Front Endocrinol (Lausanne),2026,2026/02/05,PMC12864112,,10.3389/fendo.2025.1743245,https://pubmed.ncbi.nlm.nih.gov/41641031/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12864112/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12864112/pdf/fendo-16-1743245.pdf,success,
41632307,"Effect of patient education in improving quality of life, fatigue and anxiety in people diagnosed with lung cancer: systematic review","Árbol-Guerrero LM, Ortega-Valle D, Fricke-Comellas H, Casuso-Holgado MJ, Muñoz-Fernández MJ, Martínez-Miranda P.",Support Care Cancer. 2026 Feb 3;34(2):159. doi: 10.1007/s00520-026-10331-8.,Árbol-Guerrero LM,Support Care Cancer,2026,2026/02/03,PMC12868036,,10.1007/s00520-026-10331-8,https://pubmed.ncbi.nlm.nih.gov/41632307/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12868036/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12868036/pdf/520_2026_Article_10331.pdf,success,
41624060,Disentangling Links Between Lung Cancer and Infectious Pneumonia via Real-World Data and Integrative Genomics,"Diao YF, Chen Z, Tang YF, Xie T, Ge QY, Xie K, Cong ZZ, Shen Y, Chen S.",Hum Mutat. 2026 Jan 31;2026:4536781. doi: 10.1155/humu/4536781. eCollection 2026.,Diao YF,Hum Mutat,2026,2026/02/02,PMC12859732,,10.1155/humu/4536781,https://pubmed.ncbi.nlm.nih.gov/41624060/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12859732/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12859732/pdf/HUMU-2026-4536781.pdf,success,
41618084,Comparative Effectiveness of Acupoint Stimulation Therapies for Cancer-Related Fatigue: A Network Meta-Analysis,"Chou HC, Konara Mudiyanselage SP, Tang CC, Chen SC, Fang SY, Lin MF.",Worldviews Evid Based Nurs. 2026 Feb;23(1):e70104. doi: 10.1111/wvn.70104.,Chou HC,Worldviews Evid Based Nurs,2026,2026/01/30,,,10.1111/wvn.70104,https://pubmed.ncbi.nlm.nih.gov/41618084/,https://doi.org/10.1111/wvn.70104,,skipped,row_exception:Error
41588796,Efficacy of Topical Beta-Blockers in Managing Epidermal Growth Factor Receptor Inhibitor-Related Paronychia and Pyogenic Granuloma-Like Lesion: A Systematic Review and Meta-Analysis,"Chan PK, Yen WT, Chen PH.",Cancer Med. 2026 Feb;15(2):e71476. doi: 10.1002/cam4.71476.,Chan PK,Cancer Med,2026,2026/01/27,PMC12835551,,10.1002/cam4.71476,https://pubmed.ncbi.nlm.nih.gov/41588796/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12835551/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12835551/pdf/CAM4-15-e71476.pdf,success,
41578576,Video-assisted thoracoscopic surgery versus thoracotomy for locally advanced lung cancers: A systematic review and meta-analysis,"Yanlin L, Ying L, Ya L, Dong L.",Medicine (Baltimore). 2026 Jan 23;105(4):e47359. doi: 10.1097/MD.0000000000047359.,Yanlin L,Medicine (Baltimore),2026,2026/01/24,PMC12851753,,10.1097/MD.0000000000047359,https://pubmed.ncbi.nlm.nih.gov/41578576/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12851753/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12851753/pdf/medi-105-e47359.pdf,success,
41560513,Endobronchial ultrasound-guided mediastinal biopsies for the diagnosis of mediastinal diseases: A network meta-analysis,"Qi YJ, Zhang J, Salcedo Lobera E, Song QY, Zhong RH, Kontogianni K, Huang ZS, Ariza-Prota M, Gupta N, Madan M, Maturu VN, Pratibh Prasad V, Steinack C, Wu N, Gaisl T, Herth FJ, Fan Y.",Pulmonology. 2026 Dec;32(1):2593067. doi: 10.1080/25310429.2025.2593067. Epub 2026 Jan 20.,Qi YJ,Pulmonology,2026,2026/01/21,,,10.1080/25310429.2025.2593067,https://pubmed.ncbi.nlm.nih.gov/41560513/,https://doi.org/10.1080/25310429.2025.2593067,,skipped,row_exception:Error
41560010,Minimally invasive surgery versus thoracotomy for locally advanced lung cancers: A systematic review and meta-analysis,"Chen Y, Chen C, Ran D, Lu Y, Liu D.",Medicine (Baltimore). 2026 Jan 16;105(3):e45136. doi: 10.1097/MD.0000000000045136.,Chen Y,Medicine (Baltimore),2026,2026/01/21,PMC12826292,,10.1097/MD.0000000000045136,https://pubmed.ncbi.nlm.nih.gov/41560010/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12826292/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12826292/pdf/medi-105-e45136.pdf,success,
41544598,KRAS-mutant advanced NSCLC: efficacy and clinical outcomes from network meta-analysis and real-world evidence,"Gang X, Sun Y, Hao J, Zhao S, Wang Y, Yang X, Li H, Zhao M.",Lung Cancer. 2026 Mar;213:108930. doi: 10.1016/j.lungcan.2026.108930. Epub 2026 Jan 12.,Gang X,Lung Cancer,2026,2026/01/16,,,10.1016/j.lungcan.2026.108930,https://pubmed.ncbi.nlm.nih.gov/41544598/,https://doi.org/10.1016/j.lungcan.2026.108930,,skipped,row_exception:Error
41539026,Incidence of Pneumonitis in Asian Patients With Lung Cancer: A Systematic Literature Review and Meta-analysis,"Kuang Y, Zu K, Xing D, Liu A, Uyei J, Nevo A, Chang HC, Pierce CM.",Clin Lung Cancer. 2026 Mar;27(2):25-37. doi: 10.1016/j.cllc.2025.11.019. Epub 2025 Dec 4.,Kuang Y,Clin Lung Cancer,2026,2026/01/15,,,10.1016/j.cllc.2025.11.019,https://pubmed.ncbi.nlm.nih.gov/41539026/,,,skipped,row_exception:Error
41520595,Comparative efficacy and safety of post-TKI treatments for advanced EGFR-mutant non-small-cell lung cancer: a systematic review and network meta-analysis,"Wang Y, Zhang L, Zhan J, Wen L, Zhao X, Sun H, Chen X, Zhang Y, Chen G, Zhao Y, Huang Y, Fang W, Zhang L, Sun D, Yang Y.",Lung Cancer. 2026 Feb;212:108914. doi: 10.1016/j.lungcan.2026.108914. Epub 2026 Jan 8.,Wang Y,Lung Cancer,2026,2026/01/11,,,10.1016/j.lungcan.2026.108914,https://pubmed.ncbi.nlm.nih.gov/41520595/,https://doi.org/10.1016/j.lungcan.2026.108914,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S0169-5002(26)00009-7 -> host_blocked_cached:linkinghub.elsevier.com
41517830,Microwave Ablation Combined With Chemotherapy Versus Chemotherapy Alone in Patients With Advanced Non-Small Cell Lung Cancer-Systematic Review and Meta-Analysis,"Onyeji PC, Kaur A, Consoli L, Dani S, Momplaisir-Onyeji S, Passos FS, Doenst T, Kirov H, Caldonazo T.",Thorac Cancer. 2026 Jan;17(1):e70221. doi: 10.1111/1759-7714.70221.,Onyeji PC,Thorac Cancer,2026,2026/01/10,PMC12789646,,10.1111/1759-7714.70221,https://pubmed.ncbi.nlm.nih.gov/41517830/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12789646/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12789646/pdf/TCA-17-e70221.pdf,success,
41517697,Evaluating the causal connections between sleep duration and disease prevalence: A comprehensive systematic review and meta-analysis of Mendelian randomization studies,"Wang Z, Yao L, Tu M.",Medicine (Baltimore). 2026 Jan 9;105(2):e45225. doi: 10.1097/MD.0000000000045225.,Wang Z,Medicine (Baltimore),2026,2026/01/10,PMC12795056,,10.1097/MD.0000000000045225,https://pubmed.ncbi.nlm.nih.gov/41517697/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12795056/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12795056/pdf/medi-105-e45225.pdf,success,
41512676,The circulating proteome and cancer risk: a systematic literature review and meta-analysis of 26 prospective studies with genetic validation,"Dillman A, An H, Huang Z, Chan WC, Blagden S, Parsaeian M, Atkins JR, Smith-Byrne K, Travis RC.",EBioMedicine. 2026 Feb;124:106117. doi: 10.1016/j.ebiom.2025.106117. Epub 2026 Jan 8.,Dillman A,EBioMedicine,2026,2026/01/09,PMC12818075,,10.1016/j.ebiom.2025.106117,https://pubmed.ncbi.nlm.nih.gov/41512676/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12818075/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12818075/pdf/main.pdf,success,
41492873,Efficacy and safety of apatinib for the treatment of extensive-stage small cell lung cancer in Chinese patients: a single-arm systematic review and meta-analysis,"Nan T, Cai R, Lian S, Wu X, Wei X, Ye X, Cai Y, Su Y, Wei J.",Chin Clin Oncol. 2025 Dec;14(6):67. doi: 10.21037/cco-25-34.,Nan T,Chin Clin Oncol,2025,2026/01/06,,,10.21037/cco-25-34,https://pubmed.ncbi.nlm.nih.gov/41492873/,https://doi.org/10.21037/cco-25-34,https://cdn.amegroups.cn/journals/amepc/files/journals/12/articles/147071/public/147071-PB10-3521-R2.pdf?filename=cco-14-06-67.pdf&t=1775918185,success,
41488396,All-Cause and Cause-Specific Mortality in Chronic Obstructive Pulmonary Disease: A Systematic Review and Meta-Analysis,"Zhao G, Wang L, Lei S, Li Y, Li J, Feng Z.",Int J Chron Obstruct Pulmon Dis. 2025 Dec 30;20:4173-4190. doi: 10.2147/COPD.S563250. eCollection 2025.,Zhao G,Int J Chron Obstruct Pulmon Dis,2025,2026/01/05,PMC12764237,,10.2147/COPD.S563250,https://pubmed.ncbi.nlm.nih.gov/41488396/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12764237/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12764237/pdf/copd-20-4173.pdf,success,
41486797,First-line immunotherapy-based regimens for metastatic non-small cell lung cancer: A network meta-analysis of landmark trials,"Ismayilov R, Altundağ Ö.",Tuberk Toraks. 2025 Dec;73(4):299-308. doi: 10.5578/tt.2025041169.,Ismayilov R,Tuberk Toraks,2025,2026/01/05,,,10.5578/tt.2025041169,https://pubmed.ncbi.nlm.nih.gov/41486797/,https://doi.org/10.5578/tt.2025041169,https://www.tuberktoraks.org/managete/fu_folder/2025-04/2025-73-4-299-308.pdf,success,
41465966,"Association between variants of gelatinases and lung carcinoma risk: A systematic review, meta-analysis, trial sequential analysis with prevalence and transcriptional predictions","Shi S, Luo Y, Ding Y, Li S.",Medicine (Baltimore). 2025 Dec 26;104(52):e46641. doi: 10.1097/MD.0000000000046641.,Shi S,Medicine (Baltimore),2025,2025/12/30,PMC12746946,,10.1097/MD.0000000000046641,https://pubmed.ncbi.nlm.nih.gov/41465966/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12746946/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12746946/pdf/medi-104-e46641.pdf,success,
41462360,The efficacy and safety of datopotamab deruxtecan (Dato-DXd) in advanced solid tumors: a systematic review and meta-analysis,"Huang J, Huang T, Guo J, Hu K, Zhou H.",Eur J Med Res. 2025 Dec 29;30(1):1265. doi: 10.1186/s40001-025-03538-8.,Huang J,Eur J Med Res,2025,2025/12/30,PMC12751586,,10.1186/s40001-025-03538-8,https://pubmed.ncbi.nlm.nih.gov/41462360/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12751586/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12751586/pdf/40001_2025_Article_3538.pdf,success,
41462168,Hepatotoxicity and efficacy associated with first- and new-generation EGFR-TKIs in patients with NSCLC: a systematic review and meta-analysis,"Wang Z, Meng J, Liu G, Wang Y, Li Y, Zhang C, Liu Y, Sun G.",BMC Cancer. 2025 Dec 29;25(1):1909. doi: 10.1186/s12885-025-15330-2.,Wang Z,BMC Cancer,2025,2025/12/30,PMC12751619,,10.1186/s12885-025-15330-2,https://pubmed.ncbi.nlm.nih.gov/41462168/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12751619/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12751619/pdf/12885_2025_Article_15330.pdf,success,
